alert_id,alert_timestamp,severity,alert_type,campaign_id,trigger_value,threshold,expected_impressions,actual_impressions,revenue_impact_usd,status,description
ALT-0016,2024-07-11 08:00:00,Warning,Fill Rate Drop,CMP-002,fill_rate<85%,fill_rate>=85%,48000,41000,0,Open,Samsung Discovery+ — VAST fill rate at 78% — Sports Fans 18–34 supply tightening — monitoring for further decline
ALT-0017,2024-07-11 10:00:00,Warning,Fill Rate Drop,CMP-003,fill_rate<85%,fill_rate>=85%,35000,29000,0,Open,Geico truTV — Fill rate at 81% — Prime Time Linear inventory constraints — within acceptable threshold
ALT-0018,2024-07-11 12:00:00,Warning,Fill Rate Drop,CMP-004,fill_rate<85%,fill_rate>=85%,55000,47000,0,Open,Nike MAX — VAST fill rate dipped to 82% — Sports Fans 18–34 ad load reducing — no action required yet
ALT-0019,2024-07-11 14:00:00,Warning,Fill Rate Drop,CMP-007,fill_rate<85%,fill_rate>=85%,42000,35000,0,Open,McDonald's TLC — Fill rate at 79% — Prime Time slot competition — frequency cap loosening recommended
ALT-0020,2024-07-11 16:00:00,Warning,Fill Rate Drop,CMP-017,fill_rate<85%,fill_rate>=85%,38000,32000,0,Open,BMW Discovery+ — Fill rate tracking at 83% — streaming ad load near cap — no action required yet
ALT-0021,2024-07-11 18:00:00,Warning,Fill Rate Drop,CMP-027,fill_rate<85%,fill_rate>=85%,51000,43000,0,Open,American Express TLC — Fill rate at 80% — premium ad slot competition — pacing still within guardrails
ALT-0022,2024-07-11 20:00:00,Medium,Fill Rate Drop,CMP-037,fill_rate<75%,fill_rate>=85%,44000,32000,0,Open,Delta Air Lines Discovery+ — Fill rate dropped to 72% — US Adults 25–54 segment undersupplied — investigate inventory avails
ALT-0023,2024-07-12 06:00:00,Medium,Fill Rate Drop,CMP-047,fill_rate<75%,fill_rate>=85%,36000,26000,0,Open,Spotify TLC — Fill rate at 70% — Cord-Cutters 18–44 ad pool shrinking — recommend broadening targeting parameters
ALT-0024,2024-07-12 08:00:00,Medium,Fill Rate Drop,CMP-057,fill_rate<75%,fill_rate>=85%,49000,35000,0,Open,McDonald's Discovery+ — VAST fill rate at 68% — Auto Intenders 25–54 segment saturation — inventory reallocation needed
ALT-0025,2024-07-12 10:00:00,Medium,Fill Rate Drop,CMP-067,fill_rate<75%,fill_rate>=85%,40000,28000,0,Open,BMW TLC — Fill rate at 71% — Families 25–44 inventory gap — ad pod competition from adjacent slots increasing
ALT-0026,2024-07-12 12:00:00,Medium,Fill Rate Drop,CMP-077,fill_rate<75%,fill_rate>=85%,53000,38000,0,Open,American Express Discovery+ — Fill rate dropped to 69% — Connected TV households undersupplied — review bid floor settings
ALT-0027,2024-07-12 14:00:00,Medium,Fill Rate Drop,CMP-087,fill_rate<75%,fill_rate>=85%,37000,26000,0,Open,Delta Air Lines TLC — Fill rate at 73% — Women 25–49 segment reach declining — frequency cap adjustment recommended
ALT-0028,2024-07-12 16:00:00,Medium,Fill Rate Drop,CMP-097,fill_rate<75%,fill_rate>=85%,42000,30000,0,Open,Spotify Discovery+ — Fill rate at 71% — US Adults 25–54 impression pool depleted — consider expanding geo targeting
ALT-0029,2024-07-13 09:00:00,Medium,Fill Rate Drop,CMP-002,fill_rate<75%,fill_rate>=85%,58000,41000,0,Open,Samsung Discovery+ — Fill rate at 70% — Sports Fans 18–34 bid competition high during playoff window — escalate to inventory team
ALT-0030,2024-07-13 11:00:00,Medium,Fill Rate Drop,CMP-004,fill_rate<75%,fill_rate>=85%,47000,33000,0,Open,Nike MAX — Fill rate declined to 68% — Sports Fans audience overlap with adjacent campaign — review segment exclusions
ALT-0031,2024-07-11 07:00:00,Warning,Pacing Alert,CMP-003,pacing_rate<90%,pacing_rate>=90%,32000,28000,0,Open,Geico truTV — Campaign pacing at 87% of hourly target — slight underdelivery during off-peak — self-correcting expected
ALT-0032,2024-07-11 09:00:00,Warning,Pacing Alert,CMP-007,pacing_rate<90%,pacing_rate>=90%,45000,40000,0,Open,McDonald's TLC — Pacing at 88% for morning daypart — within normal variance range — no action needed
ALT-0033,2024-07-11 11:00:00,Warning,Pacing Alert,CMP-017,pacing_rate<90%,pacing_rate>=90%,39000,34000,0,Open,BMW Discovery+ — Hourly pacing at 86% — streaming inventory constrained mid-morning — monitoring
ALT-0034,2024-07-11 13:00:00,Warning,Pacing Alert,CMP-027,pacing_rate<90%,pacing_rate>=90%,52000,46000,0,Open,American Express TLC — Pacing 88% on afternoon block — content targeting review recommended
ALT-0035,2024-07-11 15:00:00,Warning,Pacing Alert,CMP-037,pacing_rate<90%,pacing_rate>=90%,43000,37000,0,Open,Delta Air Lines Discovery+ — Pacing at 85% — US Adults 25–54 afternoon viewership lower than forecast — may self-correct in evening
ALT-0036,2024-07-11 17:00:00,Warning,Pacing Alert,CMP-047,pacing_rate<90%,pacing_rate>=90%,35000,30000,0,Open,Spotify TLC — Pacing at 85% — Cord-Cutters 18–44 mid-afternoon engagement dip — expected to recover during prime-time
ALT-0037,2024-07-11 19:00:00,Warning,Pacing Alert,CMP-057,pacing_rate<90%,pacing_rate>=90%,50000,44000,0,Open,McDonald's Discovery+ — Pacing at 87% — Auto Intenders segment engagement lower than modeled — within tolerance
ALT-0038,2024-07-12 07:00:00,Medium,Pacing Alert,CMP-067,pacing_rate<80%,pacing_rate>=90%,41000,31000,0,Open,BMW TLC — Pacing dropped to 75% — Families 25–44 morning daypart below forecast — investigate inventory availability
ALT-0039,2024-07-12 09:00:00,Medium,Pacing Alert,CMP-077,pacing_rate<80%,pacing_rate>=90%,54000,41000,0,Open,American Express Discovery+ — Hourly pacing at 76% — Connected TV morning session below target — review geo and device targeting
ALT-0040,2024-07-12 11:00:00,Medium,Pacing Alert,CMP-087,pacing_rate<80%,pacing_rate>=90%,38000,28000,0,Open,Delta Air Lines TLC — Pacing at 74% for late morning — Women 25–49 delivery gap — content adjacency issue flagged
ALT-0041,2024-07-12 13:00:00,Medium,Pacing Alert,CMP-097,pacing_rate<80%,pacing_rate>=90%,43000,32000,0,Open,Spotify Discovery+ — Pacing at 74% — US Adults 25–54 afternoon inventory tightening — frequency cap causing reach suppression
ALT-0042,2024-07-13 08:00:00,Medium,Pacing Alert,CMP-002,pacing_rate<80%,pacing_rate>=90%,61000,46000,0,Open,Samsung Discovery+ — Pacing at 75% — Sports Fans 18–34 slot competition from live sports packaging — escalated to yield team
ALT-0043,2024-07-13 10:00:00,Medium,Pacing Alert,CMP-003,pacing_rate<80%,pacing_rate>=90%,36000,27000,0,Open,Geico truTV — Pacing at 74% — Prime Time Linear advance booking reduced available inventory — make-good credits building
ALT-0044,2024-07-13 12:00:00,Medium,Pacing Alert,CMP-004,pacing_rate<80%,pacing_rate>=90%,49000,37000,0,Open,Nike MAX — Pacing dropped to 75% — Sports Fans 18–34 daytime inventory lower — prime-time surge expected to compensate
ALT-0045,2024-07-13 14:00:00,Medium,Pacing Alert,CMP-007,pacing_rate<80%,pacing_rate>=90%,44000,33000,0,Open,McDonald's TLC — Pacing at 74% — afternoon daypart below forecast — investigating CDN routing for delivery optimization
ALT-0046,2024-07-12 08:30:00,Medium,Frequency Cap Warning,CMP-017,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,BMW Discovery+ — User frequency cap reached 4.2x daily — Connected TV households seeing excess ad repetition — cap adjustment required
ALT-0047,2024-07-12 10:30:00,Medium,Frequency Cap Warning,CMP-027,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,American Express TLC — Daily frequency cap breached at 3.8x — Women 25–49 audience over-exposed — recommend tightening to 3x
ALT-0048,2024-07-12 12:30:00,Medium,Frequency Cap Warning,CMP-037,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,Delta Air Lines Discovery+ — Frequency cap at 4.1x daily — US Adults 25–54 saturation causing CTR decline — diversify creative rotation
ALT-0049,2024-07-12 14:30:00,Medium,Frequency Cap Warning,CMP-047,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,Spotify TLC — Frequency 4.0x exceeding daily cap — Cord-Cutters 18–44 showing ad fatigue signals — refresh creative pool recommended
ALT-0050,2024-07-12 16:30:00,Medium,Frequency Cap Warning,CMP-057,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,McDonald's Discovery+ — Daily frequency 3.9x — Auto Intenders 25–54 segment oversaturated — expand audience lookalike pool
ALT-0051,2024-07-12 18:30:00,Medium,Frequency Cap Warning,CMP-067,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,BMW TLC — Frequency cap breach 4.3x — Families 25–44 seeing repetitive creative — introduce sequence targeting to reduce fatigue
ALT-0052,2024-07-12 20:30:00,Medium,Frequency Cap Warning,CMP-077,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,American Express Discovery+ — Frequency 3.8x daily — Connected TV audience burnout risk — cap at 3x and activate secondary targeting
ALT-0053,2024-07-13 08:00:00,Medium,Frequency Cap Warning,CMP-087,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,Delta Air Lines TLC — Frequency 4.2x — Women 25–49 over-contacted on linear dayparts — introduce daypart exclusions
ALT-0054,2024-07-13 10:00:00,Medium,Frequency Cap Warning,CMP-097,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,Spotify Discovery+ — Daily frequency 4.0x — US Adults 25–54 creative fatigue risk — recommend A/B rotation with 3 creative variants
ALT-0055,2024-07-13 12:00:00,Medium,Frequency Cap Warning,CMP-002,user_freq>3x_daily,freq<=3x_daily,0,0,10000,Open,Samsung Discovery+ — Frequency cap at 3.9x — Sports Fans 18–34 playoff window ad load high — frequency suppression activated on affected devices
ALT-0056,2024-07-12 09:00:00,Medium,CDN Degradation,CMP-003,packet_loss>10%,packet_loss<5%,38000,32000,10000,Open,Geico truTV — CDN node us-west-1a at 12% packet loss — Prime Time Linear ad pod delivery affected — failover routing activated
ALT-0057,2024-07-12 11:00:00,Medium,CDN Degradation,CMP-004,packet_loss>10%,packet_loss<5%,57000,48000,10000,Open,Nike MAX — CDN edge eu-west-2b degraded — Sports Fans 18–34 streaming delivery impacted — 12% packet loss on affected node
ALT-0058,2024-07-12 13:00:00,Medium,CDN Degradation,CMP-007,packet_loss>10%,packet_loss<5%,43000,36000,10000,Open,McDonald's TLC — CDN node ap-southeast-1a at 15% packet loss — TLC prime time ad serving degraded — engineer investigating
ALT-0059,2024-07-12 15:00:00,Medium,CDN Degradation,CMP-017,packet_loss>10%,packet_loss<5%,39000,33000,10000,Open,BMW Discovery+ — CDN us-central-1b degraded at 11% packet loss — Connected TV ad delivery impacted — backup routing enabled
ALT-0060,2024-07-12 17:00:00,Medium,CDN Degradation,CMP-027,packet_loss>10%,packet_loss<5%,52000,44000,10000,Open,American Express TLC — CDN node us-east-1c at 13% packet loss — Women 25–49 streaming sessions dropping — CDN vendor ticket open
ALT-0061,2024-07-13 07:00:00,Medium,CDN Degradation,CMP-037,packet_loss>10%,packet_loss<5%,44000,37000,10000,Open,Delta Air Lines Discovery+ — CDN degradation us-west-2a — US Adults 25–54 video startup failures increasing — 14% packet loss detected
ALT-0062,2024-07-13 09:00:00,Medium,CDN Degradation,CMP-047,packet_loss>10%,packet_loss<5%,36000,30000,10000,Open,Spotify TLC — CDN node ca-central-1b at 16% loss — Cord-Cutters 18–44 ad buffering increasing — latency SLA at risk
ALT-0063,2024-07-13 11:00:00,Medium,CDN Degradation,CMP-057,packet_loss>10%,packet_loss<5%,50000,42000,10000,Open,McDonald's Discovery+ — CDN eu-central-1a degraded — Auto Intenders 25–54 ad pod abandonment rising — fallback CDN activated
ALT-0064,2024-07-13 13:00:00,Medium,CDN Degradation,CMP-067,packet_loss>10%,packet_loss<5%,42000,35000,10000,Open,BMW TLC — CDN us-south-1b packet loss at 11% — Families 25–44 video ad delivery below SLA — escalated to P2
ALT-0065,2024-07-13 15:00:00,Medium,CDN Degradation,CMP-077,packet_loss>10%,packet_loss<5%,55000,46000,10000,Open,American Express Discovery+ — CDN node degradation us-east-2c — Connected TV households affected — 13% packet loss — ticket SEV2
ALT-0066,2024-07-13 16:00:00,High,Fill Rate Drop,CMP-087,fill_rate<65%,fill_rate>=85%,39000,25000,15000,Open,Delta Air Lines TLC — Fill rate collapsed to 62% — Women 25–49 bid floor exceeds available inventory CPM — revenue shortfall building
ALT-0067,2024-07-13 18:00:00,High,Fill Rate Drop,CMP-097,fill_rate<65%,fill_rate>=85%,44000,28000,15000,Open,Spotify Discovery+ — Fill rate at 61% — US Adults 25–54 afternoon inventory gap — revenue pacing below daily target
ALT-0068,2024-07-13 20:00:00,High,Fill Rate Drop,CMP-002,fill_rate<65%,fill_rate>=85%,62000,40000,15000,Open,Samsung Discovery+ — Fill rate 63% — Sports Fans 18–34 prime-time slot fill rate collapsed — VAST latency contributing
ALT-0069,2024-07-14 08:00:00,High,Pacing Alert,CMP-003,pacing_rate<70%,pacing_rate>=90%,37000,26000,15000,Open,Geico truTV — Campaign pacing at 69% of daily target — Prime Time Linear booking conflicts — make-good queue building
ALT-0070,2024-07-14 10:00:00,High,Pacing Alert,CMP-004,pacing_rate<70%,pacing_rate>=90%,51000,35000,15000,Open,Nike MAX — Pacing at 68% — Sports Fans 18–34 daytime inventory below model — evening recovery needed to meet daily target
ALT-0071,2024-07-14 12:00:00,High,Pacing Alert,CMP-007,pacing_rate<70%,pacing_rate>=90%,46000,32000,15000,Open,McDonald's TLC — Pacing dropped to 67% — TLC afternoon inventory below reserve — underdelivery projected for today
ALT-0072,2024-07-14 14:00:00,High,Fill Rate Drop,CMP-017,fill_rate<65%,fill_rate>=85%,40000,25000,15000,Open,BMW Discovery+ — Fill rate 60% — Discovery+ sports inventory depleted — Connected TV demand outstripping supply
ALT-0073,2024-07-14 16:00:00,High,Pacing Alert,CMP-027,pacing_rate<70%,pacing_rate>=90%,55000,38000,15000,Open,American Express TLC — Pacing at 69% — Women 25–49 afternoon block underserved — compensatory evening rotation activated
ALT-0074,2024-07-14 18:00:00,High,Fill Rate Drop,CMP-037,fill_rate<65%,fill_rate>=85%,46000,29000,15000,Open,Delta Air Lines Discovery+ — Fill rate 63% — US Adults 25–54 Discovery+ inventory saturation — revenue shortfall projected
ALT-0075,2024-07-14 20:00:00,Critical,Pacing Alert,CMP-047,pacing_rate<60%,pacing_rate>=90%,38000,22000,15000,Open,Spotify TLC — Critical pacing shortfall at 58% — Cord-Cutters 18–44 delivery gap widening — immediate inventory reallocation required
ALT-0076,2024-07-14 21:00:00,High,CDN Degradation,CMP-057,packet_loss>20%,packet_loss<5%,52000,37000,20000,Open,McDonald's Discovery+ — CDN node us-east-2a at 23% packet loss — Auto Intenders 25–54 prime-time delivery disrupted — revenue exposure growing
ALT-0077,2024-07-14 22:00:00,High,CDN Degradation,CMP-067,packet_loss>20%,packet_loss<5%,44000,30000,20000,Open,BMW TLC — CDN degradation us-west-1c at 21% packet loss — Families 25–44 prime-time ad serving impacted — SEV2 ticket open
ALT-0078,2024-07-14 23:00:00,High,CDN Degradation,CMP-077,packet_loss>20%,packet_loss<5%,57000,40000,20000,Open,American Express Discovery+ — CDN node failure us-east-3b — 24% packet loss — Connected TV delivery severely impacted — SEV1 opened
ALT-0079,2024-07-15 08:00:00,High,CDN Degradation,CMP-087,packet_loss>20%,packet_loss<5%,40000,28000,20000,Open,Delta Air Lines TLC — CDN us-central-2a at 22% packet loss — Women 25–49 morning delivery impacted — failover routing initiated
ALT-0080,2024-07-15 10:00:00,High,CDN Degradation,CMP-097,packet_loss>20%,packet_loss<5%,46000,32000,20000,Open,Spotify Discovery+ — CDN node degradation 22% packet loss — US Adults 25–54 streaming disrupted — shortfall projected
ALT-0081,2024-07-15 12:00:00,High,CDN Degradation,CMP-002,packet_loss>20%,packet_loss<5%,64000,44000,20000,Open,Samsung Discovery+ — CDN us-east-2b packet loss at 43% — Sports Fans 18–34 severely impacted — SEV1 open — same node as existing incident
ALT-0082,2024-07-15 14:00:00,Critical,Bid Floor Alert,CMP-003,bid_floor>campaign_cpm,bid_floor<=cpm*1.1,75000,48000,43000,Open,Geico truTV — Bid floor set above campaign CPM — inventory yield optimization cut off truTV Prime Time Linear demand — $43K at risk
ALT-0083,2024-07-15 16:00:00,Critical,Bid Floor Alert,CMP-004,bid_floor>campaign_cpm,bid_floor<=cpm*1.1,80000,51000,43000,Open,Nike MAX — Bid floor misconfiguration blocking MAX streaming inventory — Sports Fans 18–34 flight cutoff — $43K revenue at risk
ALT-0084,2024-07-15 18:00:00,Critical,Bid Floor Alert,CMP-007,bid_floor>campaign_cpm,bid_floor<=cpm*1.1,63000,40000,43000,Open,McDonald's TLC — Yield optimization set bid floor above campaign CPM — TLC Prime Time delivery halted — $43K exposure
ALT-0085,2024-07-15 20:00:00,Critical,Bid Floor Alert,CMP-017,bid_floor>campaign_cpm,bid_floor<=cpm*1.1,57000,36000,43000,Open,BMW Discovery+ — Bid floor exceeds campaign CPM — Discovery+ inventory locked out — $43K revenue impact — critical fix needed
