campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-035,Global Brand 035 | FY24 Streaming Flight 0035,ADV-035,AGN-010,PLT-015,SEG-005,Active,2024-06-30,2025-03-21,147416252,38.53
CMP-036,Global Brand 036 | FY24 Streaming Flight 0036,ADV-036,AGN-012,PLT-020,SEG-012,Active,2024-07-01,2025-03-20,50752683,30.8
CMP-037,Global Brand 037 | FY24 Streaming Flight 0037,ADV-037,AGN-014,PLT-005,SEG-019,Active,2024-07-02,2025-03-19,140620335,32.23
CMP-038,Global Brand 038 | FY24 Streaming Flight 0038,ADV-038,AGN-016,PLT-010,SEG-026,Active,2024-07-03,2025-03-18,164467046,19.53
CMP-039,Global Brand 039 | FY24 Streaming Flight 0039,ADV-039,AGN-018,PLT-015,SEG-033,Active,2024-07-04,2025-03-17,125932613,32.09
CMP-040,Global Brand 040 | FY24 Streaming Flight 0040,ADV-040,AGN-020,PLT-020,SEG-040,Active,2024-06-15,2025-03-16,100578069,28.44
CMP-041,Global Brand 041 | FY24 Streaming Flight 0041,ADV-041,AGN-022,PLT-005,SEG-047,Active,2024-06-16,2025-03-15,152727651,32.95
CMP-042,Global Brand 042 | FY24 Streaming Flight 0042,ADV-042,AGN-024,PLT-010,SEG-054,Active,2024-06-17,2025-03-14,125897106,24.99
CMP-043,Global Brand 043 | FY24 Streaming Flight 0043,ADV-043,AGN-026,PLT-015,SEG-061,Active,2024-06-18,2025-03-13,97020457,36.96
CMP-044,Global Brand 044 | FY24 Streaming Flight 0044,ADV-044,AGN-028,PLT-020,SEG-068,Active,2024-06-19,2025-03-12,20490247,12.99
CMP-045,Global Brand 045 | FY24 Streaming Flight 0045,ADV-045,AGN-030,PLT-005,SEG-075,Active,2024-06-20,2025-03-11,178329307,40.82
CMP-046,Global Brand 046 | FY24 Streaming Flight 0046,ADV-046,AGN-002,PLT-010,SEG-082,Active,2024-06-21,2025-03-10,158361894,39.81
CMP-047,Global Brand 047 | FY24 Streaming Flight 0047,ADV-047,AGN-004,PLT-015,SEG-089,Active,2024-06-22,2025-03-09,114619546,39.65
CMP-048,Global Brand 048 | FY24 Streaming Flight 0048,ADV-048,AGN-006,PLT-020,SEG-096,Active,2024-06-23,2025-03-08,87822885,32.78
CMP-049,Global Brand 049 | FY24 Streaming Flight 0049,ADV-049,AGN-008,PLT-005,SEG-103,Active,2024-06-24,2025-03-07,143267045,27.34
CMP-050,Global Brand 050 | FY24 Streaming Flight 0050,ADV-050,AGN-010,PLT-010,SEG-110,Active,2024-06-25,2025-03-31,151454601,36.24
CMP-051,Global Brand 051 | FY24 Streaming Flight 0051,ADV-051,AGN-012,PLT-015,SEG-117,Active,2024-06-26,2025-03-30,167743499,31.92
CMP-052,Global Brand 052 | FY24 Streaming Flight 0052,ADV-052,AGN-014,PLT-020,SEG-004,Active,2024-06-27,2025-03-29,27024786,36.94
CMP-053,Global Brand 053 | FY24 Streaming Flight 0053,ADV-053,AGN-016,PLT-005,SEG-011,Active,2024-06-28,2025-03-28,103001994,25.73
CMP-054,Global Brand 054 | FY24 Streaming Flight 0054,ADV-054,AGN-018,PLT-010,SEG-018,Active,2024-06-29,2025-03-27,44407066,25.15
CMP-055,Global Brand 055 | FY24 Streaming Flight 0055,ADV-055,AGN-020,PLT-015,SEG-025,Active,2024-06-30,2025-03-26,156290789,19.76
CMP-056,Global Brand 056 | FY24 Streaming Flight 0056,ADV-056,AGN-022,PLT-020,SEG-032,Active,2024-07-01,2025-03-25,67136796,41.02
CMP-057,Global Brand 057 | FY24 Streaming Flight 0057,ADV-057,AGN-024,PLT-005,SEG-039,Active,2024-07-02,2025-03-24,146619841,40.2
CMP-058,Global Brand 058 | FY24 Streaming Flight 0058,ADV-058,AGN-026,PLT-010,SEG-046,Active,2024-07-03,2025-03-23,89528959,39.1
CMP-059,Global Brand 059 | FY24 Streaming Flight 0059,ADV-059,AGN-028,PLT-015,SEG-053,Active,2024-07-04,2025-03-22,117355686,14.9
CMP-060,Global Brand 060 | FY24 Streaming Flight 0060,ADV-060,AGN-030,PLT-020,SEG-060,Active,2024-06-15,2025-03-21,128410413,16.39
CMP-061,Global Brand 061 | FY24 Streaming Flight 0061,ADV-061,AGN-002,PLT-005,SEG-067,Active,2024-06-16,2025-03-20,21766833,14.77
CMP-062,Global Brand 062 | FY24 Streaming Flight 0062,ADV-062,AGN-004,PLT-010,SEG-074,Active,2024-06-17,2025-03-19,139126217,29.42
CMP-063,Global Brand 063 | FY24 Streaming Flight 0063,ADV-063,AGN-006,PLT-015,SEG-081,Active,2024-06-18,2025-03-18,40297742,30.3
CMP-064,Global Brand 064 | FY24 Streaming Flight 0064,ADV-064,AGN-008,PLT-020,SEG-088,Active,2024-06-19,2025-03-17,71362740,19.44
CMP-065,Global Brand 065 | FY24 Streaming Flight 0065,ADV-065,AGN-010,PLT-005,SEG-095,Active,2024-06-20,2025-03-16,29988079,34.56
CMP-066,Global Brand 066 | FY24 Streaming Flight 0066,ADV-066,AGN-012,PLT-010,SEG-102,Active,2024-06-21,2025-03-15,90084700,32.05
CMP-067,Global Brand 067 | FY24 Streaming Flight 0067,ADV-067,AGN-014,PLT-015,SEG-109,Active,2024-06-22,2025-03-14,113898737,16.64
CMP-068,Global Brand 068 | FY24 Streaming Flight 0068,ADV-068,AGN-016,PLT-020,SEG-116,Active,2024-06-23,2025-03-13,102139142,31.94
CMP-069,Global Brand 069 | FY24 Streaming Flight 0069,ADV-069,AGN-018,PLT-005,SEG-003,Active,2024-06-24,2025-03-12,172158076,35.09
CMP-070,Global Brand 070 | FY24 Streaming Flight 0070,ADV-070,AGN-020,PLT-010,SEG-010,Active,2024-06-25,2025-03-11,150067269,32.69
CMP-071,Global Brand 071 | FY24 Streaming Flight 0071,ADV-071,AGN-022,PLT-015,SEG-017,Active,2024-06-26,2025-03-10,54202437,28.37
CMP-072,Global Brand 072 | FY24 Streaming Flight 0072,ADV-072,AGN-024,PLT-020,SEG-024,Active,2024-06-27,2025-03-09,144965549,29.64
CMP-073,Global Brand 073 | FY24 Streaming Flight 0073,ADV-073,AGN-026,PLT-005,SEG-031,Active,2024-06-28,2025-03-08,178561020,38.28
CMP-074,Global Brand 074 | FY24 Streaming Flight 0074,ADV-074,AGN-028,PLT-010,SEG-038,Active,2024-06-29,2025-03-07,153485116,20.72
CMP-075,Global Brand 075 | FY24 Streaming Flight 0075,ADV-075,AGN-030,PLT-015,SEG-045,Active,2024-06-30,2025-03-31,130146678,32.06
CMP-076,Global Brand 076 | FY24 Streaming Flight 0076,ADV-076,AGN-002,PLT-020,SEG-052,Active,2024-07-01,2025-03-30,54331700,35.5
CMP-077,Global Brand 077 | FY24 Streaming Flight 0077,ADV-077,AGN-004,PLT-005,SEG-059,Active,2024-07-02,2025-03-29,175311013,21.18
CMP-078,Global Brand 078 | FY24 Streaming Flight 0078,ADV-078,AGN-006,PLT-010,SEG-066,Active,2024-07-03,2025-03-28,128605916,23.71
CMP-079,Global Brand 079 | FY24 Streaming Flight 0079,ADV-079,AGN-008,PLT-015,SEG-073,Active,2024-07-04,2025-03-27,57872409,27.6
CMP-080,Global Brand 080 | FY24 Streaming Flight 0080,ADV-080,AGN-010,PLT-020,SEG-080,Active,2024-06-15,2025-03-26,70800478,23.28
CMP-081,Global Brand 081 | FY24 Streaming Flight 0081,ADV-081,AGN-012,PLT-005,SEG-087,Active,2024-06-16,2025-03-25,46490112,23.68
CMP-082,Global Brand 082 | FY24 Streaming Flight 0082,ADV-082,AGN-014,PLT-010,SEG-094,Active,2024-06-17,2025-03-24,37712110,13.54
CMP-083,Global Brand 083 | FY24 Streaming Flight 0083,ADV-083,AGN-016,PLT-015,SEG-101,Active,2024-06-18,2025-03-23,111151892,31.39
CMP-084,Global Brand 084 | FY24 Streaming Flight 0084,ADV-084,AGN-018,PLT-020,SEG-108,Active,2024-06-19,2025-03-22,24923014,12.77
CMP-085,Global Brand 085 | FY24 Streaming Flight 0085,ADV-085,AGN-020,PLT-005,SEG-115,Active,2024-06-20,2025-03-21,145781832,21.83
CMP-086,Global Brand 086 | FY24 Streaming Flight 0086,ADV-086,AGN-022,PLT-010,SEG-002,Active,2024-06-21,2025-03-20,99516256,25.5
CMP-087,Global Brand 087 | FY24 Streaming Flight 0087,ADV-087,AGN-024,PLT-015,SEG-009,Active,2024-06-22,2025-03-19,50580775,26.93
CMP-088,Global Brand 088 | FY24 Streaming Flight 0088,ADV-088,AGN-026,PLT-020,SEG-016,Active,2024-06-23,2025-03-18,143247369,29.15
CMP-089,Global Brand 089 | FY24 Streaming Flight 0089,ADV-089,AGN-028,PLT-005,SEG-023,Active,2024-06-24,2025-03-17,63830952,16.62
CMP-090,Global Brand 090 | FY24 Streaming Flight 0090,ADV-090,AGN-030,PLT-010,SEG-030,Active,2024-06-25,2025-03-16,157482748,18.21
CMP-091,Global Brand 091 | FY24 Streaming Flight 0091,ADV-091,AGN-002,PLT-015,SEG-037,Active,2024-06-26,2025-03-15,108306751,25.76
CMP-092,Global Brand 092 | FY24 Streaming Flight 0092,ADV-092,AGN-004,PLT-020,SEG-044,Active,2024-06-27,2025-03-14,80633106,32.35
CMP-093,Global Brand 093 | FY24 Streaming Flight 0093,ADV-093,AGN-006,PLT-005,SEG-051,Active,2024-06-28,2025-03-13,36658538,28.42
CMP-094,Global Brand 094 | FY24 Streaming Flight 0094,ADV-094,AGN-008,PLT-010,SEG-058,Active,2024-06-29,2025-03-12,27167792,17.86
CMP-095,Global Brand 095 | FY24 Streaming Flight 0095,ADV-095,AGN-010,PLT-015,SEG-065,Active,2024-06-30,2025-03-11,64537020,13.36
CMP-096,Global Brand 096 | FY24 Streaming Flight 0096,ADV-096,AGN-012,PLT-020,SEG-072,Active,2024-07-01,2025-03-10,164234626,39.93
CMP-097,Global Brand 097 | FY24 Streaming Flight 0097,ADV-097,AGN-014,PLT-005,SEG-079,Active,2024-07-02,2025-03-09,30935223,25.55
CMP-098,Global Brand 098 | FY24 Streaming Flight 0098,ADV-098,AGN-016,PLT-010,SEG-086,Active,2024-07-03,2025-03-08,68607947,26.52
CMP-099,Global Brand 099 | FY24 Streaming Flight 0099,ADV-099,AGN-018,PLT-015,SEG-093,Active,2024-07-04,2025-03-07,23494828,15.87
CMP-100,Global Brand 100 | FY24 Streaming Flight 0100,ADV-100,AGN-020,PLT-020,SEG-100,Active,2024-06-15,2025-03-31,160253761,18.56
CMP-101,Global Brand 101 | FY24 Streaming Flight 0101,ADV-101,AGN-022,PLT-005,SEG-107,Active,2024-06-16,2025-03-30,156741578,38.84
CMP-102,Global Brand 102 | FY24 Streaming Flight 0102,ADV-102,AGN-024,PLT-010,SEG-114,Active,2024-06-17,2025-03-29,54969403,16.81
CMP-103,Global Brand 103 | FY24 Streaming Flight 0103,ADV-103,AGN-026,PLT-015,SEG-001,Active,2024-06-18,2025-03-28,67930396,23.7
CMP-104,Global Brand 104 | FY24 Streaming Flight 0104,ADV-104,AGN-028,PLT-020,SEG-008,Active,2024-06-19,2025-03-27,132180168,27.99
CMP-105,Global Brand 105 | FY24 Streaming Flight 0105,ADV-105,AGN-030,PLT-005,SEG-015,Active,2024-06-20,2025-03-26,39114814,23.5
CMP-106,Global Brand 106 | FY24 Streaming Flight 0106,ADV-106,AGN-002,PLT-010,SEG-022,Active,2024-06-21,2025-03-25,68250791,22.32
CMP-107,Global Brand 107 | FY24 Streaming Flight 0107,ADV-107,AGN-004,PLT-015,SEG-029,Active,2024-06-22,2025-03-24,88717626,25.92
CMP-108,Global Brand 108 | FY24 Streaming Flight 0108,ADV-108,AGN-006,PLT-020,SEG-036,Active,2024-06-23,2025-03-23,129598656,20.63
CMP-109,Global Brand 109 | FY24 Streaming Flight 0109,ADV-109,AGN-008,PLT-005,SEG-043,Active,2024-06-24,2025-03-22,65502950,21.77
CMP-110,Global Brand 110 | FY24 Streaming Flight 0110,ADV-110,AGN-010,PLT-010,SEG-050,Active,2024-06-25,2025-03-21,147400058,25.34
CMP-111,Global Brand 111 | FY24 Streaming Flight 0111,ADV-111,AGN-012,PLT-015,SEG-057,Active,2024-06-26,2025-03-20,159533090,35.9
CMP-112,Global Brand 112 | FY24 Streaming Flight 0112,ADV-112,AGN-014,PLT-020,SEG-064,Active,2024-06-27,2025-03-19,91506397,36.48
CMP-113,Global Brand 113 | FY24 Streaming Flight 0113,ADV-113,AGN-016,PLT-005,SEG-071,Active,2024-06-28,2025-03-18,75534036,18.94
CMP-114,Global Brand 114 | FY24 Streaming Flight 0114,ADV-114,AGN-018,PLT-010,SEG-078,Active,2024-06-29,2025-03-17,42996600,38.36
CMP-115,Global Brand 115 | FY24 Streaming Flight 0115,ADV-115,AGN-020,PLT-015,SEG-085,Active,2024-06-30,2025-03-16,106702390,24.24
CMP-116,Global Brand 116 | FY24 Streaming Flight 0116,ADV-116,AGN-022,PLT-020,SEG-092,Active,2024-07-01,2025-03-15,66976440,40.84
CMP-117,Global Brand 117 | FY24 Streaming Flight 0117,ADV-117,AGN-024,PLT-005,SEG-099,Active,2024-07-02,2025-03-14,112475901,37.4
CMP-118,Global Brand 118 | FY24 Streaming Flight 0118,ADV-118,AGN-026,PLT-010,SEG-106,Active,2024-07-03,2025-03-13,112409213,28.86
CMP-119,Global Brand 119 | FY24 Streaming Flight 0119,ADV-119,AGN-028,PLT-015,SEG-113,Active,2024-07-04,2025-03-12,171634266,35.75
CMP-120,Global Brand 120 | FY24 Streaming Flight 0120,ADV-120,AGN-030,PLT-020,SEG-120,Active,2024-06-15,2025-03-11,76127670,15.29
CMP-121,Global Brand 121 | FY24 Streaming Flight 0121,ADV-121,AGN-002,PLT-005,SEG-007,Active,2024-06-16,2025-03-10,93288703,28.67
CMP-122,Global Brand 122 | FY24 Streaming Flight 0122,ADV-122,AGN-004,PLT-010,SEG-014,Active,2024-06-17,2025-03-09,170482483,33.93
CMP-123,Global Brand 123 | FY24 Streaming Flight 0123,ADV-123,AGN-006,PLT-015,SEG-021,Active,2024-06-18,2025-03-08,170963923,20.84
CMP-124,Global Brand 124 | FY24 Streaming Flight 0124,ADV-124,AGN-008,PLT-020,SEG-028,Active,2024-06-19,2025-03-07,89967734,32.11
CMP-125,Global Brand 125 | FY24 Streaming Flight 0125,ADV-125,AGN-010,PLT-005,SEG-035,Active,2024-06-20,2025-03-31,53599417,15.04
CMP-126,Global Brand 126 | FY24 Streaming Flight 0126,ADV-126,AGN-012,PLT-010,SEG-042,Active,2024-06-21,2025-03-30,88789844,14.89
CMP-127,Global Brand 127 | FY24 Streaming Flight 0127,ADV-127,AGN-014,PLT-015,SEG-049,Active,2024-06-22,2025-03-29,135052052,17.14
CMP-128,Global Brand 128 | FY24 Streaming Flight 0128,ADV-128,AGN-016,PLT-020,SEG-056,Active,2024-06-23,2025-03-28,34220511,34.77
CMP-129,Global Brand 129 | FY24 Streaming Flight 0129,ADV-129,AGN-018,PLT-005,SEG-063,Active,2024-06-24,2025-03-27,67793484,31.38
CMP-130,Global Brand 130 | FY24 Streaming Flight 0130,ADV-130,AGN-020,PLT-010,SEG-070,Active,2024-06-25,2025-03-26,46540064,27.2
CMP-131,Global Brand 131 | FY24 Streaming Flight 0131,ADV-131,AGN-022,PLT-015,SEG-077,Active,2024-06-26,2025-03-25,92299194,29.64
CMP-132,Global Brand 132 | FY24 Streaming Flight 0132,ADV-132,AGN-024,PLT-020,SEG-084,Active,2024-06-27,2025-03-24,35157061,20.73
CMP-133,Global Brand 133 | FY24 Streaming Flight 0133,ADV-133,AGN-026,PLT-005,SEG-091,Active,2024-06-28,2025-03-23,102450275,16.84
CMP-134,Global Brand 134 | FY24 Streaming Flight 0134,ADV-134,AGN-028,PLT-010,SEG-098,Active,2024-06-29,2025-03-22,86752784,13.89
CMP-135,Global Brand 135 | FY24 Streaming Flight 0135,ADV-135,AGN-030,PLT-015,SEG-105,Active,2024-06-30,2025-03-21,128499397,37.99
CMP-136,Global Brand 136 | FY24 Streaming Flight 0136,ADV-136,AGN-002,PLT-020,SEG-112,Active,2024-07-01,2025-03-20,86999195,24.44
CMP-137,Global Brand 137 | FY24 Streaming Flight 0137,ADV-137,AGN-004,PLT-005,SEG-119,Active,2024-07-02,2025-03-19,22141957,13.72
CMP-138,Global Brand 138 | FY24 Streaming Flight 0138,ADV-138,AGN-006,PLT-010,SEG-006,Active,2024-07-03,2025-03-18,81142832,12.69
CMP-139,Global Brand 139 | FY24 Streaming Flight 0139,ADV-139,AGN-008,PLT-015,SEG-013,Active,2024-07-04,2025-03-17,51023015,14.82
CMP-140,Global Brand 140 | FY24 Streaming Flight 0140,ADV-140,AGN-010,PLT-020,SEG-020,Active,2024-06-15,2025-03-16,168640141,29.29
CMP-141,Global Brand 141 | FY24 Streaming Flight 0141,ADV-141,AGN-012,PLT-005,SEG-027,Active,2024-06-16,2025-03-15,112034771,21.45
CMP-142,Global Brand 142 | FY24 Streaming Flight 0142,ADV-142,AGN-014,PLT-010,SEG-034,Active,2024-06-17,2025-03-14,140418569,30.22
CMP-143,Global Brand 143 | FY24 Streaming Flight 0143,ADV-143,AGN-016,PLT-015,SEG-041,Active,2024-06-18,2025-03-13,28203461,39.74
CMP-144,Global Brand 144 | FY24 Streaming Flight 0144,ADV-144,AGN-018,PLT-020,SEG-048,Active,2024-06-19,2025-03-12,102842710,30.23
CMP-145,Global Brand 145 | FY24 Streaming Flight 0145,ADV-145,AGN-020,PLT-005,SEG-055,Active,2024-06-20,2025-03-11,177466081,25.88
CMP-146,Global Brand 146 | FY24 Streaming Flight 0146,ADV-146,AGN-022,PLT-010,SEG-062,Active,2024-06-21,2025-03-10,50061999,32.59
CMP-147,Global Brand 147 | FY24 Streaming Flight 0147,ADV-147,AGN-024,PLT-015,SEG-069,Active,2024-06-22,2025-03-09,152556435,32.44
CMP-148,Global Brand 148 | FY24 Streaming Flight 0148,ADV-148,AGN-026,PLT-020,SEG-076,Active,2024-06-23,2025-03-08,85532339,23.67
CMP-149,Global Brand 149 | FY24 Streaming Flight 0149,ADV-149,AGN-028,PLT-005,SEG-083,Active,2024-06-24,2025-03-07,113648361,13.73
CMP-150,Global Brand 150 | FY24 Streaming Flight 0150,ADV-150,AGN-030,PLT-010,SEG-090,Active,2024-06-25,2025-03-31,135236864,38.35
CMP-151,Global Brand 151 | FY24 Streaming Flight 0151,ADV-151,AGN-002,PLT-015,SEG-097,Active,2024-06-26,2025-03-30,93546040,32.86
CMP-152,Global Brand 152 | FY24 Streaming Flight 0152,ADV-152,AGN-004,PLT-020,SEG-104,Active,2024-06-27,2025-03-29,95727014,33.81
CMP-153,Global Brand 153 | FY24 Streaming Flight 0153,ADV-153,AGN-006,PLT-005,SEG-111,Active,2024-06-28,2025-03-28,50833745,20.91
CMP-154,Global Brand 154 | FY24 Streaming Flight 0154,ADV-154,AGN-008,PLT-010,SEG-118,Active,2024-06-29,2025-03-27,129840011,21.57
CMP-155,Global Brand 155 | FY24 Streaming Flight 0155,ADV-155,AGN-010,PLT-015,SEG-005,Active,2024-06-30,2025-03-26,23441211,28.26
CMP-156,Global Brand 156 | FY24 Streaming Flight 0156,ADV-156,AGN-012,PLT-020,SEG-012,Active,2024-07-01,2025-03-25,109934807,17.92
CMP-157,Global Brand 157 | FY24 Streaming Flight 0157,ADV-157,AGN-014,PLT-005,SEG-019,Active,2024-07-02,2025-03-24,33071349,33.65
CMP-158,Global Brand 158 | FY24 Streaming Flight 0158,ADV-158,AGN-016,PLT-010,SEG-026,Active,2024-07-03,2025-03-23,48225189,16.86
CMP-159,Global Brand 159 | FY24 Streaming Flight 0159,ADV-159,AGN-018,PLT-015,SEG-033,Active,2024-07-04,2025-03-22,50933061,15.55
CMP-160,Global Brand 160 | FY24 Streaming Flight 0160,ADV-160,AGN-020,PLT-020,SEG-040,Active,2024-06-15,2025-03-21,51737493,27.68
CMP-161,Global Brand 161 | FY24 Streaming Flight 0161,ADV-161,AGN-022,PLT-005,SEG-047,Active,2024-06-16,2025-03-20,178243248,31.44
CMP-162,Global Brand 162 | FY24 Streaming Flight 0162,ADV-162,AGN-024,PLT-010,SEG-054,Active,2024-06-17,2025-03-19,99132247,12.86
CMP-163,Global Brand 163 | FY24 Streaming Flight 0163,ADV-163,AGN-026,PLT-015,SEG-061,Active,2024-06-18,2025-03-18,173189826,15.79
CMP-164,Global Brand 164 | FY24 Streaming Flight 0164,ADV-164,AGN-028,PLT-020,SEG-068,Active,2024-06-19,2025-03-17,129480735,23.52
CMP-165,Global Brand 165 | FY24 Streaming Flight 0165,ADV-165,AGN-030,PLT-005,SEG-075,Active,2024-06-20,2025-03-16,82238209,35.3
CMP-166,Global Brand 166 | FY24 Streaming Flight 0166,ADV-166,AGN-002,PLT-010,SEG-082,Active,2024-06-21,2025-03-15,76939108,35.25
CMP-167,Global Brand 167 | FY24 Streaming Flight 0167,ADV-167,AGN-004,PLT-015,SEG-089,Active,2024-06-22,2025-03-14,67249079,28.29
CMP-168,Global Brand 168 | FY24 Streaming Flight 0168,ADV-168,AGN-006,PLT-020,SEG-096,Active,2024-06-23,2025-03-13,163312366,32.51
CMP-169,Global Brand 169 | FY24 Streaming Flight 0169,ADV-169,AGN-008,PLT-005,SEG-103,Active,2024-06-24,2025-03-12,124530871,38.67
CMP-170,Global Brand 170 | FY24 Streaming Flight 0170,ADV-170,AGN-010,PLT-010,SEG-110,Active,2024-06-25,2025-03-11,57643455,18.85
CMP-171,Global Brand 171 | FY24 Streaming Flight 0171,ADV-171,AGN-012,PLT-015,SEG-117,Active,2024-06-26,2025-03-10,22454901,20.3
CMP-172,Global Brand 172 | FY24 Streaming Flight 0172,ADV-172,AGN-014,PLT-020,SEG-004,Active,2024-06-27,2025-03-09,146538519,24.54
CMP-173,Global Brand 173 | FY24 Streaming Flight 0173,ADV-173,AGN-016,PLT-005,SEG-011,Active,2024-06-28,2025-03-08,102488634,16.16
CMP-174,Global Brand 174 | FY24 Streaming Flight 0174,ADV-174,AGN-018,PLT-010,SEG-018,Active,2024-06-29,2025-03-07,177356845,14.68
CMP-175,Global Brand 175 | FY24 Streaming Flight 0175,ADV-175,AGN-020,PLT-015,SEG-025,Active,2024-06-30,2025-03-31,66131078,28.59
